,ID,title,product_type,macro_category,prices,quantities,unit_of_measure,score,total_annual_revenues
6825,-5555497548329562668,Polar Bear Figurines - Collectible Animal Art - Miniature Hand Made and Painted Ceramic Porcelain Clay Pottery Earthenware Ursin,Ceramics,Chemicals,2.45,1000.0,pieces,5.0,20000.0
6826,-5555497548329562668,Polar Bear Figurines - Collectible Animal Art - Miniature Hand Made and Painted Ceramic Porcelain Clay Pottery Earthenware Ursin,Ceramics,Chemicals,2.14,2000.0,pieces,5.0,20000.0
6827,-5555497548329562668,Polar Bear Figurines - Collectible Animal Art - Miniature Hand Made and Painted Ceramic Porcelain Clay Pottery Earthenware Ursin,Ceramics,Chemicals,1.19,5000.0,pieces,5.0,20000.0
6828,9054539310042573136,High Temperature Alsint C799 99.7% Alumina Ceramic Thermocouple Protection Tubes for Furance,Ceramics,Chemicals,"['$60.00/piece', '']",N/A,N/A,4.9,40000.0
6829,-5910940623306656879,high quality customized coffee salt pepper ceramic burr core,Ceramics,Chemicals,"['$35.00/piece', '']",N/A,N/A,5.0,470000.0
6830,-8531345758493511440,99% Al2O3 Alumina Engineering Ceramics Pipes Customized,Ceramics,Chemicals,1.3,1000.0,pieces,4.8,40000.0
6831,-8531345758493511440,99% Al2O3 Alumina Engineering Ceramics Pipes Customized,Ceramics,Chemicals,0.98,5000.0,pieces,4.8,40000.0
6832,-8531345758493511440,99% Al2O3 Alumina Engineering Ceramics Pipes Customized,Ceramics,Chemicals,0.9,10000.0,pieces,4.8,40000.0
6833,-613706546942317958,High Hardness 99% nonporous alumina ceramic tubes alumina tube furnace,Ceramics,Chemicals,"['$10.00/piece', '']",N/A,N/A,4.3,2000000.0
6834,6325197559287131133,INNOVACERA Metallized Alumina Ceramic Component Multi Pin Feedthrough for Vacuum Flanges Chambers,Ceramics,Chemicals,"['$50.00/piece', '']",N/A,N/A,5.0,90000.0
6835,-3643826141077069954,Metallized Alumina Ceramic Vacuum Tube aluminum oxide ceramic pipe,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,5.0,70000.0
6836,6231341306157993973,SIC Silicon carbide powder Silicon carbide ceramic,Ceramics,Chemicals,N/A,N/A,N/A,4.8,2039612.0
6837,6167401330265638763,Textile machine Groove Ceramics Eyelets Guide,Ceramics,Chemicals,0.3,50.0,pieces,5.0,80000.0
6838,4131705489003436638,Ceramic thread guide textile alumina ceramic eyelet,Ceramics,Chemicals,"['$0.60/piece', '']",N/A,N/A,4.9,60000.0
6839,8193409184765828801,Super Quality Special Ceramic Refractory 99 Alumina Tubes ceramic pipes,Ceramics,Chemicals,"['$0.06/piece', '']",N/A,N/A,4.9,150000.0
6840,-7326429089889401754,KERUI Precise Wear Resistant Insulation 95% 99% Al2O3 Anti Corrosion Alumina Ceramic Corundum Silicon Carbide Grinding Rod Pipes,Ceramics,Chemicals,2.99,50.0,pieces,,1000.0
6841,-7326429089889401754,KERUI Precise Wear Resistant Insulation 95% 99% Al2O3 Anti Corrosion Alumina Ceramic Corundum Silicon Carbide Grinding Rod Pipes,Ceramics,Chemicals,1.99,100.0,pieces,,1000.0
6842,-7326429089889401754,KERUI Precise Wear Resistant Insulation 95% 99% Al2O3 Anti Corrosion Alumina Ceramic Corundum Silicon Carbide Grinding Rod Pipes,Ceramics,Chemicals,0.99,1000.0,pieces,,1000.0
6843,-6663767712590750010,High Temperature Strength Ceramic Roller for glass tempering furnace Kiln,Ceramics,Chemicals,N/A,N/A,N/A,4.9,60000.0
6844,8443477410309409950,High Mass Transfer Acid Resistant 50mm Ceramic Intalox Saddle Drying Tower Ceramic packing For Rto Media,Ceramics,Chemicals,N/A,N/A,N/A,5.0,4000000.0
6845,6429197921924034067,High temperature alumina combustion ceramic crucible 50ml,Ceramics,Chemicals,0.55,200.0,pieces,4.8,30000.0
6846,6429197921924034067,High temperature alumina combustion ceramic crucible 50ml,Ceramics,Chemicals,0.42,1000.0,pieces,4.8,30000.0
6847,4863720363543051748,Composite ceramic powder,Ceramics,Chemicals,1.78,1000.0,kilograms,5.0,10000.0
6848,4863720363543051748,Composite ceramic powder,Ceramics,Chemicals,1.75,5000.0,kilograms,5.0,10000.0
6849,7276390296484361922,Top Manufacturer Lightweight Ceramic Aggregate For Concrete Ceramic Particle Color Sand Ceramic Granules,Ceramics,Chemicals,0.6,1000.0,kilograms,4.8,1785290.0
6850,7276390296484361922,Top Manufacturer Lightweight Ceramic Aggregate For Concrete Ceramic Particle Color Sand Ceramic Granules,Ceramics,Chemicals,0.5,10000.0,kilograms,4.8,1785290.0
6851,7276390296484361922,Top Manufacturer Lightweight Ceramic Aggregate For Concrete Ceramic Particle Color Sand Ceramic Granules,Ceramics,Chemicals,0.4,20000.0,kilograms,4.8,1785290.0
6852,1011498784726791022,high strength zirconia ceramics discs for dental lab,Ceramics,Chemicals,"['$70.00/piece', '']",N/A,N/A,5.0,130000.0
6853,-2977929179831757031,Kerui Fine Yttrium Stabilized Customized 0.8-1.0mm Zirconium Ceramic Ball Mill Toughened Alumina Zirconia Bead for Sale,Ceramics,Chemicals,14.99,500.0,kilograms,4.5,10000.0
6854,-2977929179831757031,Kerui Fine Yttrium Stabilized Customized 0.8-1.0mm Zirconium Ceramic Ball Mill Toughened Alumina Zirconia Bead for Sale,Ceramics,Chemicals,13.99,1000.0,kilograms,4.5,10000.0
6855,-2977929179831757031,Kerui Fine Yttrium Stabilized Customized 0.8-1.0mm Zirconium Ceramic Ball Mill Toughened Alumina Zirconia Bead for Sale,Ceramics,Chemicals,10.99,5000.0,kilograms,4.5,10000.0
6856,-9218233443443890295,95% 96% 99% ready to press alumina ceramic powder with factory price,Ceramics,Chemicals,0.82,1000.0,kilograms,5.0,30000.0
6857,-9218233443443890295,95% 96% 99% ready to press alumina ceramic powder with factory price,Ceramics,Chemicals,0.75,25000.0,kilograms,5.0,30000.0
6858,-9218233443443890295,95% 96% 99% ready to press alumina ceramic powder with factory price,Ceramics,Chemicals,0.7,100000.0,kilograms,5.0,30000.0
6859,-612685009984659734,Porous Silicon Carbide Zirconia Alumina Ceramic Foam Filters Plate For Foundry Casting Industry,Ceramics,Chemicals,2.0,1.0,sets,4.6,130000.0
6860,-612685009984659734,Porous Silicon Carbide Zirconia Alumina Ceramic Foam Filters Plate For Foundry Casting Industry,Ceramics,Chemicals,1.0,100.0,sets,4.6,130000.0
6861,-612685009984659734,Porous Silicon Carbide Zirconia Alumina Ceramic Foam Filters Plate For Foundry Casting Industry,Ceramics,Chemicals,0.2,1000.0,sets,4.6,130000.0
6862,169719507119880493,Ceramic Outer Smelting Crucibles For Jewelry Casting Machine OEM ODM Meting Gold Customized Crucible Customize,Ceramics,Chemicals,15.5,10.0,pieces,4.8,290000.0
6863,169719507119880493,Ceramic Outer Smelting Crucibles For Jewelry Casting Machine OEM ODM Meting Gold Customized Crucible Customize,Ceramics,Chemicals,15.0,50.0,pieces,4.8,290000.0
6864,169719507119880493,Ceramic Outer Smelting Crucibles For Jewelry Casting Machine OEM ODM Meting Gold Customized Crucible Customize,Ceramics,Chemicals,14.5,100.0,pieces,4.8,290000.0
6865,-5392577589782833705,Far Infrared ceramic ball 1/6 High quality Maifan Stone Ceramic Balls Medical Stone Ball,Ceramics,Chemicals,350.0,1.0,tons,,10000.0
6866,-5392577589782833705,Far Infrared ceramic ball 1/6 High quality Maifan Stone Ceramic Balls Medical Stone Ball,Ceramics,Chemicals,325.0,25.0,tons,,10000.0
6867,-5392577589782833705,Far Infrared ceramic ball 1/6 High quality Maifan Stone Ceramic Balls Medical Stone Ball,Ceramics,Chemicals,315.0,50.0,tons,,10000.0
6868,-6818125015433078058,Oralead cad cam zirconia ceramic block pmma block vita-16 color with wholesale price,Ceramics,Chemicals,"['$35.00/piece', '']",N/A,N/A,4.8,110000.0
6869,6338837416545464469,High quality silicon carbide ceramic refractory plate,Ceramics,Chemicals,9.0,10.0,pieces,5.0,1500000.0
6870,6338837416545464469,High quality silicon carbide ceramic refractory plate,Ceramics,Chemicals,8.0,31.0,pieces,5.0,1500000.0
6871,7915112644866993849,"Color Ceramsite Tourmaline Ceramic Ball, Maifan Stone Ceramic ball,Far Infrared Ceramic Ball High PH Water Water Filter Media",Ceramics,Chemicals,220.8,1.0,tons,4.9,10000.0
6872,7915112644866993849,"Color Ceramsite Tourmaline Ceramic Ball, Maifan Stone Ceramic ball,Far Infrared Ceramic Ball High PH Water Water Filter Media",Ceramics,Chemicals,205.0,11.0,tons,4.9,10000.0
6873,-3736229807082062253,Bioceramic Moxibustion Ball/Hot Compress Ceramic Ball 6-7 Magnetized Sphere 2-3 mm For Water Improvement,Ceramics,Chemicals,3.0,500.0,kilograms,4.9,15000000.0
6874,-3736229807082062253,Bioceramic Moxibustion Ball/Hot Compress Ceramic Ball 6-7 Magnetized Sphere 2-3 mm For Water Improvement,Ceramics,Chemicals,2.8,1000.0,kilograms,4.9,15000000.0
6875,-3736229807082062253,Bioceramic Moxibustion Ball/Hot Compress Ceramic Ball 6-7 Magnetized Sphere 2-3 mm For Water Improvement,Ceramics,Chemicals,2.5,10000.0,kilograms,4.9,15000000.0
6876,-2085160368393868171,Al2O3 68% 75% 92% 99% Grinding Alumina Zirconia Ceramic Balls,Ceramics,Chemicals,"['$1.00/kilogram', '']",N/A,N/A,4.4,10000.0
6877,5804631942819134601,LOW price Bio far infrared ceramic balls ceramic balls alkaline water,Ceramics,Chemicals,"['$50.00/kilogram', '']",N/A,N/A,5.0,40000.0
6878,-6979294140168590278,Angle Cut Triangle Ceramic Media For Deburring Polishing,Ceramics,Chemicals,100.0,100.0,tons,5.0,630000.0
6879,-6979294140168590278,Angle Cut Triangle Ceramic Media For Deburring Polishing,Ceramics,Chemicals,80.0,500.0,tons,5.0,630000.0
6880,-6273726091135897446,Customized Zirconia Ceramic Structural Accessory Industrial Zro2 Ceramic Bearings Ceramic Plate,Ceramics,Chemicals,"['$70.00/piece', '']",N/A,N/A,5.0,4000.0
6881,1872071671252633857,Factory Direct Sales Zirconia Durable Zirconia Ceramic Part For Mechanical,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,5.0,22000000.0
6882,4420249334306675338,cad cam zirconia Dental ceramic block ST ML dental lab multilayer dental tosoh zirconia block,Ceramics,Chemicals,20.4,1.0,pieces,5.0,30000.0
6883,4420249334306675338,cad cam zirconia Dental ceramic block ST ML dental lab multilayer dental tosoh zirconia block,Ceramics,Chemicals,19.1,200.0,pieces,5.0,30000.0
6884,4420249334306675338,cad cam zirconia Dental ceramic block ST ML dental lab multilayer dental tosoh zirconia block,Ceramics,Chemicals,17.7,1000.0,pieces,5.0,30000.0
6885,-3357565331327384608,20MM 30MM 50MM Zibo Yinghe Chemical Co Ltd Ceramic Balls Grinding,Ceramics,Chemicals,"['$0.50/kilogram', '']",N/A,N/A,4.9,70000.0
6886,-2002352406183243245,alumina Ceramic tube for type K/N/E/T/J Thermocouple Protection,Ceramics,Chemicals,N/A,N/A,N/A,4.9,350000.0
6887,-7641454391013879825,Manufacturer Customized Zirconia Ceramic Porcelain Head of Fountain Penpoint,Ceramics,Chemicals,3.0,100.0,pieces,4.8,40000.0
6888,-7641454391013879825,Manufacturer Customized Zirconia Ceramic Porcelain Head of Fountain Penpoint,Ceramics,Chemicals,2.5,500.0,pieces,4.8,40000.0
6889,-7641454391013879825,Manufacturer Customized Zirconia Ceramic Porcelain Head of Fountain Penpoint,Ceramics,Chemicals,2.0,1000.0,pieces,4.8,40000.0
6890,-7641454391013879825,Manufacturer Customized Zirconia Ceramic Porcelain Head of Fountain Penpoint,Ceramics,Chemicals,1.5,3000.0,pieces,4.8,40000.0
6891,-9040550524926033880,99% Porous Sagger For Melting High Purity Conial Shape Crucibles With Lid Alumina / Porcelain Ceramic Crucible,Ceramics,Chemicals,0.36,1.0,pieces,4.9,150000.0
6892,2949968622357544576,Dete Ceramic Blades Trapezoid Ceramic Blade Cutter Saw Blade Ceramic Box Cutter Utility Knife,Ceramics,Chemicals,19.9,1.0,sets,5.0,40000.0
6893,2949968622357544576,Dete Ceramic Blades Trapezoid Ceramic Blade Cutter Saw Blade Ceramic Box Cutter Utility Knife,Ceramics,Chemicals,10.99,100.0,sets,5.0,40000.0
6894,2949968622357544576,Dete Ceramic Blades Trapezoid Ceramic Blade Cutter Saw Blade Ceramic Box Cutter Utility Knife,Ceramics,Chemicals,2.99,1000.0,sets,5.0,40000.0
6895,3363738654928990911,shenxing ceramic base industrial ceramics grinder pepper mill parts accessories,Ceramics,Chemicals,0.15,5000.0,pieces,5.0,50000.0
6896,3363738654928990911,shenxing ceramic base industrial ceramics grinder pepper mill parts accessories,Ceramics,Chemicals,0.14,10000.0,pieces,5.0,50000.0
6897,331797677077923144,High Precision Silicon carbide Ball Price SiC Balls 2mm 4mm 8mm 10mm Silicon carbide Ceramic ball,Ceramics,Chemicals,"['$200.00/piece', '']",N/A,N/A,5.0,250000.0
6898,3202464896468316542,Silicon Nitride Ceramic Tube Machining High Temp Resistant,Ceramics,Chemicals,N/A,N/A,N/A,5.0,10000.0
6899,6442200990365542806,High Purity alumina ceramics tube 99 al2o3 refractory ceramic insulator tubes,Ceramics,Chemicals,"['$1.00/piece', '']",N/A,N/A,5.0,60.0
6900,6871617535698585767,3-5mm Maifan stone ball water filtration tourmaline ball hot pack heating shower filter element ceramic ball,Ceramics,Chemicals,650.0,1.0,tons,4.8,290000.0
6901,6871617535698585767,3-5mm Maifan stone ball water filtration tourmaline ball hot pack heating shower filter element ceramic ball,Ceramics,Chemicals,630.0,100.0,tons,4.8,290000.0
6902,-2913884474062546082,"XINTAO 3/4"" inert ceramic alumina ball industrial catalyst support media packing ball ceramic ball",Ceramics,Chemicals,"['$5.00/kilogram', '']",N/A,N/A,5.0,410000.0
6903,6593306376146406653,water treatment filter media bio alkaline orp far infread mineral blue white magnetic 2mm 3mm 4mm ceramic ball,Ceramics,Chemicals,"['$15.00/kilogram', '']",N/A,N/A,,2100000.0
6904,7851213674849799262,Hot sale halogen infrared heating lamp R7S ceramic lamp holder R7S ceramic lamp holder,Ceramics,Chemicals,5.0,5.0,pieces,4.9,40000.0
6905,-6835508917090405639,best selling zeolite bio ceramic ball,Ceramics,Chemicals,1.5,1.0,kilograms,4.9,50000.0
6906,5213168673789331712,ceramic crucible with melting capacity 100g -10kg for options,Ceramics,Chemicals,"['$4.00/piece', '']",N/A,N/A,5.0,640000.0
6907,3118715699195410081,"Tourmaline Ceramic Ball, Ceramic Ball, Infrared Ceramic Ball",Ceramics,Chemicals,"['$555.00/kilogram', '']",N/A,N/A,4.9,140000.0
6908,2866677912745938995,99% Alumina Tube Ceramic Tube / Ceramic Pipe,Ceramics,Chemicals,N/A,N/A,N/A,4.8,240000.0
6909,4875794962307516861,Ignition Electrodes 95% Alumina Ceramic Igniter for Spark Plug,Ceramics,Chemicals,"['$10.00/piece', '']",N/A,N/A,4.9,30000.0
6910,3223543807348166025,25mm 8KP 20-30% AL2O3 Ceramic Balls for the Tower RANDOM Packing,Ceramics,Chemicals,N/A,N/A,N/A,5.0,360000.0
6911,-2044601999859165912,92% Alumina Ceramic Grinding Ball,Ceramics,Chemicals,N/A,N/A,N/A,5.0,3077020.0
6912,1138536758054996012,High Strength AL2O3 Alumina Ceramic Flat Bar / Strip Plate / Square Ceramic Rod,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,5.0,90000.0
6913,6809224670152622302,alkaline ceramic ball filter KDF55 copper zinc alloy filter,Ceramics,Chemicals,28.0,2.0,kilograms,4.6,130000.0
6914,6809224670152622302,alkaline ceramic ball filter KDF55 copper zinc alloy filter,Ceramics,Chemicals,25.0,25.0,kilograms,4.6,130000.0
6915,6809224670152622302,alkaline ceramic ball filter KDF55 copper zinc alloy filter,Ceramics,Chemicals,22.0,250.0,kilograms,4.6,130000.0
6916,-2193605169623465841,High Hardness Protective Various of Silicon Carbide SSiC Tiles Ballistic Armor Plate Ceramic Plate Tile,Ceramics,Chemicals,"['$1.00/piece', '']",N/A,N/A,5.0,40000.0
6917,-552682105644368703,65% zirconium zirconia silicate 6mm ceramic ball / beads,Ceramics,Chemicals,7.3,25.0,kilograms,1.0,10000.0
6918,-552682105644368703,65% zirconium zirconia silicate 6mm ceramic ball / beads,Ceramics,Chemicals,6.6,1000.0,kilograms,1.0,10000.0
6919,185417942263927815,Customized High purity Electronic High Temperature Insulation Silicon Nitride Si3N4 Ceramic Parts,Ceramics,Chemicals,10.0,1.0,pieces,5.0,9617495.0
6920,185417942263927815,Customized High purity Electronic High Temperature Insulation Silicon Nitride Si3N4 Ceramic Parts,Ceramics,Chemicals,8.0,50.0,pieces,5.0,9617495.0
6921,185417942263927815,Customized High purity Electronic High Temperature Insulation Silicon Nitride Si3N4 Ceramic Parts,Ceramics,Chemicals,1.0,500.0,pieces,5.0,9617495.0
6922,9038810765064860940,SHENGYIDA High Quality Ceramic Part 95% Al2O3 Alumina Ceramic Substrates/Plate/Sheet,Ceramics,Chemicals,N/A,N/A,N/A,,1100000.0
6923,-3190702091140951255,Pink Textiles Ceramic Yarn Guide Eyelets,Ceramics,Chemicals,0.03,10000.0,pieces,4.6,60000.0
6924,-3190702091140951255,Pink Textiles Ceramic Yarn Guide Eyelets,Ceramics,Chemicals,0.01,20000.0,pieces,4.6,60000.0
6925,6763925792988564792,Excellent performance alumina material ceramic parts,Ceramics,Chemicals,N/A,N/A,N/A,,
6926,3687501832119259215,Customized accept TIG MIG welding torch ceramic nozzle,Ceramics,Chemicals,0.3,100.0,pieces,5.0,470000.0
6927,-5831855098877230625,Dental Mini Ceramic Porcelain Mixing Watering Wet Tray Plate Handheld Tool,Ceramics,Chemicals,3.0,5.0,pieces,4.9,40000.0
6928,-5831855098877230625,Dental Mini Ceramic Porcelain Mixing Watering Wet Tray Plate Handheld Tool,Ceramics,Chemicals,2.7,15.0,pieces,4.9,40000.0
6929,-5831855098877230625,Dental Mini Ceramic Porcelain Mixing Watering Wet Tray Plate Handheld Tool,Ceramics,Chemicals,1.5,100.0,pieces,4.9,40000.0
6930,-8345353633040876684,"ceramic honeycomb catalyst,ceramic honeycomb heat exchanger,Honeycomb Ceramic Monolith Heat Regenerator",Ceramics,Chemicals,N/A,N/A,N/A,4.8,80000.0
6931,-5448693948761229134,95% 96% 99% alumina al2o3 electrical ceramic machined ceramic insulator special part,Ceramics,Chemicals,"['$100.00/piece', '']",N/A,N/A,5.0,22000000.0
6932,-4875170907221707640,3mm 5mm 6mm 10mm Alumina Ball /Ceramic Grinding Beads Ball,Ceramics,Chemicals,"['$0.50/kilogram', '']",N/A,N/A,4.9,70000.0
6933,-6406219947827782022,Yttrium Oxide Stabilized 95 % Zirconia Ysz balls/beads Zirconia Ball Ceramic Bead Grinding Bead For Milling on Sale,Ceramics,Chemicals,20.0,30.0,kilograms,5.0,30000.0
6934,-6406219947827782022,Yttrium Oxide Stabilized 95 % Zirconia Ysz balls/beads Zirconia Ball Ceramic Bead Grinding Bead For Milling on Sale,Ceramics,Chemicals,15.0,100.0,kilograms,5.0,30000.0
6935,-6406219947827782022,Yttrium Oxide Stabilized 95 % Zirconia Ysz balls/beads Zirconia Ball Ceramic Bead Grinding Bead For Milling on Sale,Ceramics,Chemicals,10.0,1000.0,kilograms,5.0,30000.0
6936,5335789220917308732,Wire Guide used Wear Resistant Ceramic Parts Al2O3 Alumina Ceramic Groove Eyelet,Ceramics,Chemicals,"['$5.00/piece', '']",N/A,N/A,4.9,60000.0
6937,-2875022558675647990,High temperature resistance 900-1600C Purity 85% alumina ceramic roller tube kiln refractory,Ceramics,Chemicals,"['$1.00/piece', '']",N/A,N/A,5.0,60.0
6938,-4829774435606992699,38mm 50mm 76mm Ceramic pall ring for scrubbing tower,Ceramics,Chemicals,"['$10.00/kilogram', '']",N/A,N/A,5.0,170000.0
6939,-4571005883728106849,High Density Alumina Grinding Ball Alumina Grinding media Al2O3 Ball for Industrial Ceramic,Ceramics,Chemicals,"['$0.01/kilogram', '']",N/A,N/A,4.3,2000000.0
6940,-6397530011536370091,Tianxiang produces various specifications of high-strength acid resistant industrial ceramic tiles 230 * 113 * 55/65,Ceramics,Chemicals,2.0,1000.0,pieces,,
6941,-6397530011536370091,Tianxiang produces various specifications of high-strength acid resistant industrial ceramic tiles 230 * 113 * 55/65,Ceramics,Chemicals,1.8,2000.0,pieces,,
6942,-6159571790756813857,Infrared Honeycomb Ceramic Plate for Burner,Ceramics,Chemicals,0.66,1.0,pieces,4.8,5000.0
6943,-6159571790756813857,Infrared Honeycomb Ceramic Plate for Burner,Ceramics,Chemicals,0.58,100.0,pieces,4.8,5000.0
6944,-6159571790756813857,Infrared Honeycomb Ceramic Plate for Burner,Ceramics,Chemicals,0.38,1000.0,pieces,4.8,5000.0
6945,-3736229807082062253,Bioceramic Moxibustion Ball/Hot Compress Ceramic Ball 6-7 Magnetized Sphere 2-3 mm For Water Improvement,Ceramics,Chemicals,3.0,500.0,kilograms,4.9,15000000.0
6946,-3736229807082062253,Bioceramic Moxibustion Ball/Hot Compress Ceramic Ball 6-7 Magnetized Sphere 2-3 mm For Water Improvement,Ceramics,Chemicals,2.8,1000.0,kilograms,4.9,15000000.0
6947,-3736229807082062253,Bioceramic Moxibustion Ball/Hot Compress Ceramic Ball 6-7 Magnetized Sphere 2-3 mm For Water Improvement,Ceramics,Chemicals,2.5,10000.0,kilograms,4.9,15000000.0
6948,-1783261758763987577,Alumina ceramic and cast basalt lined wear pipes/elbows/ pipe bends,Ceramics,Chemicals,N/A,N/A,N/A,4.9,60000.0
6949,8402637387664910375,Flange 99% Alumina Ceramic Tube With Thread China Supplier,Ceramics,Chemicals,1.0,10.0,pieces,5.0,80000.0
6950,-8179620605753217336,YSZ Zirconia Zro2 Replacement Ceramic Clipper Blades for Andis D8 Wahl 8081 8054 8148,Ceramics,Chemicals,N/A,N/A,N/A,4.9,40000.0
6951,8763709069169658103,ceramic cartridge,Ceramics,Chemicals,1.0,10.0,pieces,,700.0
6952,8763709069169658103,ceramic cartridge,Ceramics,Chemicals,0.5,100.0,pieces,,700.0
6953,295054430311946405,Dental Instruments CAD CAM Zirconia Block Dental Lab Materials Ceramics Zirconia Blocks,Ceramics,Chemicals,"['$28.00/piece', '']",N/A,N/A,4.9,1200000.0
6954,-6273726091135897446,Customized Zirconia Ceramic Structural Accessory Industrial Zro2 Ceramic Bearings Ceramic Plate,Ceramics,Chemicals,"['$70.00/piece', '']",N/A,N/A,5.0,4000.0
6955,8308796212040802200,Alibaba supplier wholesales recrystallized silicon carbide ceramic crucible,Ceramics,Chemicals,"['$3.00/piece', '']",N/A,N/A,5.0,640000.0
6956,2497855899552877234,Aquarium products Water Filter Media Glass Ceramic Bio Rings,Ceramics,Chemicals,"['$2.00/kilogram', '']",N/A,N/A,4.9,40000.0
6957,-33297884656103945,custom wear resistant high temperature high insulation hardness industrial ceramic parts Alumina zirconia ceramics,Ceramics,Chemicals,N/A,N/A,N/A,,
6958,931638302226120755,Silicon Carbide honeycomb ceramic Foam Filter Al2O3 Sic ZrO2 MgO 10 20 30 40 50 60 ppi Hydrogen Production,Ceramics,Chemicals,2.0,1.0,sets,4.6,130000.0
6959,931638302226120755,Silicon Carbide honeycomb ceramic Foam Filter Al2O3 Sic ZrO2 MgO 10 20 30 40 50 60 ppi Hydrogen Production,Ceramics,Chemicals,1.0,100.0,sets,4.6,130000.0
6960,931638302226120755,Silicon Carbide honeycomb ceramic Foam Filter Al2O3 Sic ZrO2 MgO 10 20 30 40 50 60 ppi Hydrogen Production,Ceramics,Chemicals,0.2,1000.0,sets,4.6,130000.0
6961,-3224870567595849851,Ceramic zirconium oxide zirconia beads for grinding balls,Ceramics,Chemicals,"['$100.00/kilogram', '']",N/A,N/A,,2000.0
6962,630296495225198473,Zirconia ZrO2 beads grinding media zirconium oxide zirconia ceramic ball,Ceramics,Chemicals,"['$20.00/kilogram', '']",N/A,N/A,4.8,90000.0
6963,-2859833454019960702,Car Porous Ceramic Scent Plate Aroma Diffuser Stone Car Fragrance Ceramic,Ceramics,Chemicals,"['$3.00/piece', '']",N/A,N/A,4.9,30000.0
6964,-7131498944464164571,Hot Sale High Purity SiC Balls Price Ceramic Ball 2mm 8mm 10mm Silicon Carbide Ball,Ceramics,Chemicals,120.0,25.0,kilograms,5.0,250000.0
6965,-7131498944464164571,Hot Sale High Purity SiC Balls Price Ceramic Ball 2mm 8mm 10mm Silicon Carbide Ball,Ceramics,Chemicals,105.0,200.0,kilograms,5.0,250000.0
6966,-7131498944464164571,Hot Sale High Purity SiC Balls Price Ceramic Ball 2mm 8mm 10mm Silicon Carbide Ball,Ceramics,Chemicals,93.0,1000.0,kilograms,5.0,250000.0
6967,8401944579888254366,High Quality Grinding Bead Ceramic Sphere Zirconia Bead YTZ for Ink Bead mill,Ceramics,Chemicals,25.0,1.0,kilograms,1.0,10000.0
6968,8401944579888254366,High Quality Grinding Bead Ceramic Sphere Zirconia Bead YTZ for Ink Bead mill,Ceramics,Chemicals,23.95,100.0,kilograms,1.0,10000.0
6969,8401944579888254366,High Quality Grinding Bead Ceramic Sphere Zirconia Bead YTZ for Ink Bead mill,Ceramics,Chemicals,21.75,2000.0,kilograms,1.0,10000.0
6970,1016878438729124446,Excellent high temperature performance Custom Ceramic Foam Filter For Casting Foundry,Ceramics,Chemicals,"['$1.00/piece', '']",N/A,N/A,5.0,
6971,-4445852471244940056,silicon nitrided tube / sialon ceramic / sialon,Ceramics,Chemicals,10.0,1.0,pieces,5.0,9617495.0
6972,-4445852471244940056,silicon nitrided tube / sialon ceramic / sialon,Ceramics,Chemicals,8.0,50.0,pieces,5.0,9617495.0
6973,-4445852471244940056,silicon nitrided tube / sialon ceramic / sialon,Ceramics,Chemicals,5.0,500.0,pieces,5.0,9617495.0
6974,-5878268006256537276,Precision Insulation Silica Ceramic White Balls Ornaments Black Ornament Ceramic Ball,Ceramics,Chemicals,0.04,1.0,pieces,4.5,70000.0
6975,-6835508917090405639,best selling zeolite bio ceramic ball,Ceramics,Chemicals,1.5,1.0,kilograms,4.9,50000.0
6976,1038966242366171056,Infrared Catalytic Combustion Ceramic Board for Pizza oven,Ceramics,Chemicals,"['$10.00/piece', '']",N/A,N/A,5.0,30000.0
6977,8666208667161979978,Grinding Ball 0.1mm-50mm Yttrium Stabilized Zirconium Balls Zirconia Ceramic Beads zirconia beads,Ceramics,Chemicals,"['$35.00/kilogram', '']",N/A,N/A,5.0,80000.0
6978,5690546454126219776,Dental Zirconia Disc with Rings for Denture Porcelain Teeth Carton Box ST Dental Lab Dental Ceramic Zirconia Block Customer Size,Ceramics,Chemicals,93.0,5.0,pieces,4.8,150000.0
6979,5690546454126219776,Dental Zirconia Disc with Rings for Denture Porcelain Teeth Carton Box ST Dental Lab Dental Ceramic Zirconia Block Customer Size,Ceramics,Chemicals,86.0,20.0,pieces,4.8,150000.0
6980,5690546454126219776,Dental Zirconia Disc with Rings for Denture Porcelain Teeth Carton Box ST Dental Lab Dental Ceramic Zirconia Block Customer Size,Ceramics,Chemicals,45.0,30.0,pieces,4.8,150000.0
6981,-7598711978257302825,Ra0.2 Alumina ceramic 99 Al2O3 ceramic plate substrate sheet,Ceramics,Chemicals,0.1,3000.0,pieces,5.0,10000.0
6982,-7598711978257302825,Ra0.2 Alumina ceramic 99 Al2O3 ceramic plate substrate sheet,Ceramics,Chemicals,0.09,10000.0,pieces,5.0,10000.0
6983,-395828445677539531,2023 hot sale Small Size Infrared Honeycomb Ceramic Combustion Plate Cordierite Ceramic Plate,Ceramics,Chemicals,"['$1.00/piece', '']",N/A,N/A,5.0,110000.0
6984,-8210852765032187855,Alumina Ceramic Textiles Parts For Machines Spare Textile Parts,Ceramics,Chemicals,"['$0.50/piece', '']",N/A,N/A,5.0,20000.0
